year,state,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2009,NY,36047030500,931,101,591,239,143,511,277,0,0,0,34,93,76,23,67,8,2,15,4,0,2,1,569,0,23,14,0,217,553,2,135,2,22,806,125,147,209,203,271,388,543,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047030600,281,49,166,66,62,146,73,0,0,0,23,1,22,3,30,1,0,0,0,0,3,15,170,1,0,12,0,169,96,2,11,1,2,244,37,45,47,89,51,107,174,0,0,0,0,0,0,0,0,0,0,Brooklyn,Gravesend
2009,NY,36047030700,722,124,495,103,102,422,198,0,0,0,2,10,4,11,628,0,0,1,0,0,0,0,18,0,18,30,0,115,578,2,14,2,11,605,117,167,197,164,70,573,149,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047030800,669,178,375,116,111,349,209,0,0,0,35,0,4,29,290,1,0,2,0,0,0,0,294,0,7,7,0,340,287,3,26,1,12,497,172,107,154,143,87,399,270,0,0,0,0,0,0,0,0,0,0,Brooklyn,Gravesend
2009,NY,36047030900,94,41,40,13,53,37,4,0,0,0,5,0,5,55,2,0,0,0,4,0,0,0,3,0,18,2,0,40,40,0,12,0,2,72,22,19,9,11,14,54,40,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047031100,103,23,52,28,28,48,27,0,0,0,28,0,18,12,0,0,0,10,0,0,0,0,9,0,3,23,0,43,42,2,13,0,3,76,27,22,21,21,16,73,30,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047031300,157,18,111,28,35,70,52,0,0,0,35,0,0,3,1,0,0,13,2,0,20,0,68,0,3,12,0,40,100,1,16,0,0,132,25,35,31,33,40,94,63,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047031400,322,59,190,73,55,174,93,0,0,0,11,0,7,1,8,2,5,15,12,0,2,3,246,0,5,5,0,174,111,2,31,2,2,281,41,29,61,93,80,122,200,0,0,0,0,0,0,0,0,0,0,Brooklyn,Gravesend
2009,NY,36047031500,136,31,68,37,33,77,26,0,0,0,14,10,0,16,0,0,8,12,0,0,0,0,61,0,0,15,0,47,64,1,18,0,6,103,33,23,21,30,31,74,62,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047031701,152,28,97,27,49,82,21,0,0,0,8,2,11,38,4,0,1,4,0,0,1,0,54,0,27,2,0,46,82,0,21,2,1,132,20,30,31,29,34,72,80,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047031702,151,28,101,22,38,64,49,0,0,0,0,0,1,22,0,1,19,4,1,0,1,21,58,0,11,12,0,43,64,2,39,0,3,118,33,24,27,33,39,63,88,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047031900,360,133,154,73,226,99,35,0,0,0,8,8,0,46,0,2,0,15,2,0,1,207,48,0,3,19,1,286,53,6,10,0,5,304,56,46,50,75,56,92,268,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2009,NY,36047032100,115,28,61,26,33,59,23,0,0,0,0,2,1,15,0,0,15,14,0,0,0,7,42,0,11,8,0,28,66,1,19,0,1,102,13,19,24,25,19,54,61,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2009,NY,36047032300,158,50,84,24,66,64,28,0,0,0,2,0,1,47,20,0,0,8,0,0,1,0,48,0,12,19,0,45,85,4,18,2,4,120,38,26,26,31,25,64,94,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2009,NY,36047032500,125,26,62,37,39,70,16,0,0,0,7,0,0,8,0,0,0,44,1,0,1,0,50,0,10,4,0,32,80,2,10,0,1,99,26,24,28,34,13,70,55,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2009,NY,36047032600,797,165,473,159,167,321,309,0,0,0,22,20,11,53,356,1,32,24,8,0,27,4,84,129,2,24,0,481,230,6,66,1,13,656,141,117,165,163,187,437,360,0,0,0,0,0,0,0,0,0,0,Brooklyn,Seagate-Coney Island
2009,NY,36047032700,349,131,178,40,151,136,62,0,0,0,4,0,1,170,0,1,1,4,6,0,9,1,45,0,89,18,0,143,176,2,17,1,10,253,96,57,49,71,41,218,131,0,0,0,0,0,0,0,0,0,0,Brooklyn,Prospect Lefferts Gardens-Wingate
2009,NY,36047032800,725,59,454,212,51,370,304,0,0,0,0,11,7,55,624,0,0,5,1,0,0,0,14,4,1,3,0,345,339,5,22,1,13,520,205,177,206,178,105,296,429,0,0,0,0,0,0,0,0,0,0,Brooklyn,Seagate-Coney Island
2009,NY,36047032900,652,207,337,108,215,274,163,0,0,0,3,4,6,54,1,3,0,107,195,0,0,1,204,50,12,12,0,310,271,5,54,1,11,533,119,64,104,153,124,317,335,0,0,0,0,0,0,0,0,0,0,Brooklyn,Prospect Lefferts Gardens-Wingate
2009,NY,36047033000,29,7,15,7,7,10,12,0,0,0,0,0,3,10,0,0,0,15,0,0,1,0,0,0,0,0,0,18,6,0,3,1,1,20,9,4,8,7,3,26,3,0,0,0,0,0,0,0,0,0,0,Brooklyn,Seagate-Coney Island
2009,NY,36047033100,242,43,160,39,97,113,32,0,0,0,7,9,16,34,7,8,5,34,4,0,34,5,43,0,11,25,0,163,48,3,22,3,3,171,71,44,57,60,38,147,95,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2009,NY,36047033300,252,72,123,57,95,90,67,0,0,0,1,0,2,32,1,3,0,17,8,0,8,21,99,1,4,55,0,221,21,2,6,0,2,231,21,32,38,50,60,115,137,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2009,NY,36047033500,219,57,124,38,82,108,29,0,0,0,22,0,11,52,0,0,2,8,6,0,39,0,49,0,8,22,0,132,71,6,5,0,5,189,30,39,52,39,32,104,115,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2009,NY,36047033600,151,30,92,29,54,67,30,0,0,2,16,2,19,7,6,2,0,3,7,0,14,3,23,5,4,38,0,129,15,0,3,0,4,120,31,20,33,25,43,104,47,0,0,0,0,0,0,0,0,0,0,Brooklyn,Seagate-Coney Island
2009,NY,36047033700,487,139,236,112,137,276,74,0,0,0,0,5,4,6,2,3,15,10,25,0,14,146,80,16,3,158,0,325,145,1,12,0,4,454,33,59,97,104,88,277,210,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047033900,233,56,138,39,89,105,39,0,0,0,29,0,15,59,6,1,16,12,1,0,1,16,28,0,6,43,0,78,115,2,32,0,6,184,49,41,41,53,42,123,110,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047034000,420,55,242,123,100,234,86,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,413,0,0,1,0,178,220,0,17,0,5,372,48,61,87,116,101,120,300,0,0,0,0,0,0,0,0,0,0,Brooklyn,Seagate-Coney Island
2009,NY,36047034100,392,50,237,105,40,252,100,0,0,0,4,0,0,0,0,2,0,2,1,0,4,19,243,116,0,1,0,66,306,0,13,0,7,361,31,48,101,119,74,129,263,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047034200,233,56,126,51,64,126,43,0,0,0,0,2,2,56,1,2,10,2,1,0,13,0,135,0,7,2,0,125,82,3,17,3,3,176,57,31,36,59,51,76,157,0,0,0,0,0,0,0,0,0,0,Brooklyn,Seagate-Coney Island
2009,NY,36047034300,111,32,53,26,24,52,35,0,0,0,0,0,0,8,0,2,0,0,0,1,0,27,69,0,0,4,0,27,72,2,3,4,3,87,24,17,22,22,18,35,76,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047034500,36,9,20,7,16,14,6,0,0,0,1,0,1,6,0,0,0,2,0,0,0,0,23,0,0,3,0,17,13,2,4,0,0,28,8,5,5,11,6,14,22,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047034700,49,5,27,17,7,35,7,0,0,0,0,0,0,1,0,0,0,6,0,0,2,3,34,0,0,3,0,8,40,0,0,0,1,41,8,14,7,17,6,14,35,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047034800,923,188,553,182,269,520,134,0,0,0,76,54,46,251,301,1,3,9,5,0,0,0,2,0,96,79,0,568,259,4,77,1,14,757,166,177,186,188,184,604,319,0,0,0,0,0,0,0,0,0,0,Brooklyn,Seagate-Coney Island
2009,NY,36047034900,305,113,148,44,147,119,39,0,0,0,0,0,2,51,0,0,39,17,23,0,0,0,40,0,89,44,0,106,149,1,39,4,6,248,57,43,51,56,42,148,157,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047035000,212,49,121,42,49,96,67,0,0,0,3,0,2,14,2,1,1,4,3,0,2,1,117,0,16,46,0,132,60,2,13,3,2,173,39,28,37,52,46,99,113,0,0,0,0,0,0,0,0,0,0,Brooklyn,West Brighton
2009,NY,36047035100,213,48,106,59,119,83,11,2,0,0,0,28,2,91,0,0,11,7,0,0,3,0,37,0,16,16,0,72,64,2,69,0,6,162,51,47,29,47,42,112,101,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047035200,602,121,317,164,132,342,128,0,0,0,8,0,2,16,20,0,0,45,2,0,1,1,305,79,123,0,0,266,239,3,76,2,16,500,102,88,110,152,131,288,314,0,0,0,0,0,0,0,0,0,0,Brooklyn,Seagate-Coney Island
2009,NY,36047035300,35,4,23,8,18,15,2,0,0,0,0,2,4,7,0,0,0,3,1,0,4,6,0,0,6,2,0,22,12,0,1,0,0,21,14,4,14,5,8,21,14,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047035400,590,200,278,112,183,224,183,0,0,0,0,0,9,241,7,0,17,156,20,0,0,0,66,0,68,6,0,400,127,0,52,0,11,479,111,55,89,124,122,318,272,0,0,0,0,0,0,0,0,0,0,Brooklyn,West Brighton
2009,NY,36047035500,161,38,88,35,49,87,25,0,0,0,1,0,1,34,7,2,11,9,8,0,1,0,68,0,10,9,0,42,90,4,22,2,1,122,39,27,29,33,34,68,93,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2009,NY,36047035601,127,26,66,35,42,40,45,0,0,0,3,0,0,5,4,0,32,0,1,0,1,0,72,7,0,2,0,109,11,0,4,0,3,114,13,9,16,26,50,36,91,0,0,0,0,0,0,0,0,0,0,Brooklyn,West Brighton
2009,NY,36047035602,146,19,78,49,42,50,54,0,0,0,13,0,3,6,7,1,3,57,5,0,4,2,35,0,6,4,0,125,18,1,2,0,0,126,20,21,30,25,51,98,48,0,0,0,0,0,0,0,0,0,0,Brooklyn,West Brighton
2009,NY,36047035700,16,6,10,0,11,5,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,8,5,0,0,3,0,12,4,2,3,1,4,11,5,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047035900,85,8,51,26,22,45,18,0,0,0,2,0,0,17,0,0,0,17,0,0,0,0,44,0,1,4,0,21,61,0,3,0,0,62,23,26,23,18,10,51,34,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047036001,241,52,143,46,91,80,70,0,0,0,4,0,3,97,5,0,0,20,37,0,0,0,61,0,12,2,0,186,16,1,33,1,4,225,16,28,38,38,85,130,111,0,0,0,0,0,0,0,0,0,0,Brooklyn,Brighton Beach
2009,NY,36047036002,385,117,168,100,163,138,84,0,0,0,10,0,5,59,2,8,40,29,2,0,1,1,194,4,21,9,0,327,32,1,21,0,4,329,56,35,43,65,125,167,218,0,0,0,0,0,0,0,0,0,0,Brooklyn,Brighton Beach
2009,NY,36047036100,160,55,82,23,52,85,23,0,0,0,3,11,15,61,9,0,0,3,0,0,0,0,52,0,0,6,0,62,88,1,5,0,4,109,51,22,34,27,22,89,71,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2009,NY,36047036200,485,97,279,109,235,180,70,0,0,0,13,6,10,191,26,2,13,6,11,5,8,3,92,0,69,30,0,378,46,2,49,1,9,454,31,54,77,108,149,228,257,0,0,0,0,0,0,0,0,0,0,Brooklyn,Brighton Beach
2009,NY,36047036300,80,29,34,17,39,33,8,0,0,0,6,0,5,11,0,0,0,2,5,0,2,0,25,0,8,16,0,26,41,0,11,0,2,67,13,16,12,17,6,39,41,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2009,NY,36047036400,399,117,208,74,83,177,139,0,0,0,12,3,4,14,3,0,9,8,23,0,124,1,182,0,4,12,0,291,67,0,31,1,9,361,38,24,51,74,133,142,257,0,0,0,0,0,0,0,0,0,0,Brooklyn,Brighton Beach
2009,NY,36047036501,54,26,20,8,15,13,26,0,0,0,0,0,0,15,0,0,0,11,0,0,1,22,2,0,1,2,0,30,18,0,4,1,1,33,21,10,6,8,4,29,25,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2009,NY,36047036502,232,70,138,24,48,112,72,0,0,0,0,8,0,15,1,0,1,0,3,0,0,0,200,0,0,4,0,63,156,2,6,2,3,193,39,29,36,58,39,96,136,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2009,NY,36047036600,639,73,411,155,142,388,109,0,0,7,90,3,14,31,22,5,1,8,4,0,7,1,432,0,13,1,0,325,179,3,124,1,7,571,68,90,102,185,189,240,399,0,0,0,0,0,0,0,0,0,0,Brooklyn,Brighton Beach
2009,NY,36047036700,642,138,367,137,82,440,120,0,0,0,12,128,36,1,22,0,0,0,2,0,3,0,423,0,15,0,0,174,426,6,20,1,15,489,153,100,150,159,95,260,382,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2009,NY,36047036900,64,9,45,10,23,28,13,0,0,0,2,0,4,18,0,0,0,7,0,0,0,0,16,0,11,6,0,18,35,0,10,0,1,41,23,14,15,15,11,33,31,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2009,NY,36047037000,671,96,366,209,120,130,421,0,0,0,11,8,5,97,2,5,28,16,18,0,1,57,369,0,24,30,0,424,89,4,140,2,12,616,55,41,62,120,352,382,289,0,0,0,0,0,0,0,0,0,0,Brooklyn,Brighton Beach
2009,NY,36047037100,267,37,149,81,28,191,48,0,0,0,0,1,0,6,0,0,1,37,0,0,1,0,219,0,0,2,0,35,213,2,12,1,4,225,42,55,65,70,40,108,159,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2009,NY,36047037300,160,43,97,20,58,77,25,0,0,0,13,0,9,54,2,0,17,0,1,8,2,0,17,0,30,7,0,55,58,0,43,1,3,120,40,24,28,38,27,91,69,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2009,NY,36047037401,228,76,122,30,100,101,27,0,0,0,16,3,1,7,2,1,6,11,27,0,96,0,40,0,14,3,1,169,46,1,9,0,3,200,28,18,41,40,53,116,112,0,0,0,0,0,0,0,0,0,0,Brooklyn,Gravesend
2009,NY,36047037402,411,69,235,107,66,139,206,0,0,0,21,4,3,52,1,2,32,216,11,1,5,0,34,13,10,6,0,327,51,0,20,4,9,310,101,68,74,106,94,286,125,0,0,0,0,0,0,0,0,0,0,Brooklyn,Gravesend
2009,NY,36047037500,662,93,364,205,163,450,49,0,0,0,0,0,24,20,0,1,24,3,3,0,6,1,517,3,52,8,0,138,485,3,25,1,10,522,140,135,148,199,87,98,564,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047037700,29,10,17,2,10,14,5,0,0,0,15,0,0,2,0,0,0,1,2,0,0,4,3,0,0,2,0,13,16,0,0,0,0,23,6,2,7,6,4,18,11,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047037900,79,8,54,17,29,42,8,0,0,0,0,4,0,9,0,0,0,6,1,0,1,2,43,0,3,10,0,20,47,0,9,0,3,56,23,18,17,24,12,40,39,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047038100,35,6,21,8,7,24,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,28,0,1,4,0,7,26,0,2,0,0,29,6,6,8,14,1,3,32,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047038200,230,94,100,36,103,94,33,0,0,0,5,0,2,9,32,0,0,2,0,0,0,0,179,0,0,1,0,179,25,1,19,0,6,213,17,28,28,38,42,51,179,0,0,0,0,0,0,0,0,0,0,Brooklyn,Gravesend
2009,NY,36047038300,61,33,24,4,6,10,45,0,0,0,0,0,0,2,0,0,0,0,2,12,0,42,0,0,0,3,0,39,19,0,2,0,1,52,9,2,8,8,10,25,36,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047038500,21,7,11,3,8,12,1,0,0,0,3,0,0,4,0,0,0,2,1,0,0,0,7,0,4,0,0,5,10,0,4,0,2,15,6,4,1,6,3,13,8,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047038600,275,37,162,76,111,123,41,0,0,0,21,34,25,54,5,0,9,7,25,0,5,18,19,0,28,25,0,202,22,3,34,1,13,222,53,61,43,58,76,161,114,0,0,0,0,0,0,0,0,0,0,Brooklyn,Gravesend
2009,NY,36047038700,218,31,135,52,50,117,51,0,0,0,0,13,12,30,0,0,4,7,0,0,5,0,113,0,4,30,0,74,113,3,23,1,4,154,64,42,42,62,41,92,126,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047038800,205,37,123,45,51,106,48,0,0,0,4,4,17,18,59,1,4,0,5,0,21,20,24,0,2,26,0,172,11,1,20,0,1,193,12,21,30,47,70,124,81,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2009,NY,36047038900,529,151,295,83,168,283,78,0,0,0,0,38,36,181,0,8,32,5,5,0,60,0,114,0,13,37,0,273,162,12,70,1,11,317,212,100,95,109,74,302,227,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047039000,52,14,28,10,14,26,12,0,0,0,1,0,7,27,1,0,0,6,2,0,0,0,2,0,2,4,0,40,2,0,9,1,0,43,9,12,7,7,12,33,19,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2009,NY,36047039100,466,132,250,84,120,291,55,0,0,0,65,2,180,3,5,1,0,3,6,14,2,0,168,1,9,7,0,279,109,9,53,2,14,239,227,73,67,98,96,211,255,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047039200,176,77,73,26,87,42,47,0,0,0,34,4,5,15,1,0,19,10,3,0,4,0,21,0,56,4,0,115,47,1,11,0,2,155,21,11,23,24,41,112,64,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2009,NY,36047039300,169,68,85,16,74,66,29,0,0,0,42,0,0,34,0,0,7,5,1,0,17,0,33,3,18,9,0,89,67,4,7,1,1,90,79,25,29,26,21,90,79,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047039400,511,104,293,114,164,292,55,0,0,0,0,9,20,54,0,2,1,5,29,0,109,0,172,0,71,39,0,363,95,1,40,2,10,443,68,76,92,117,122,267,244,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2009,NY,36047039500,240,95,112,33,123,104,13,0,0,0,0,0,24,61,0,0,0,33,2,0,2,0,0,0,38,80,0,116,80,1,34,2,7,166,74,51,28,39,27,98,142,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047039600,103,30,52,21,34,48,21,0,0,0,5,9,18,12,0,1,2,1,4,0,1,2,29,0,7,12,0,91,9,0,2,1,0,90,13,13,22,21,17,48,55,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2009,NY,36047039700,148,33,94,21,45,69,34,0,0,0,0,0,0,30,1,0,6,6,14,0,0,0,77,0,7,7,0,72,54,0,19,0,3,88,60,31,31,25,28,40,108,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047039800,458,102,265,91,127,189,142,1,0,0,102,36,110,66,22,4,17,13,20,0,3,9,20,5,2,26,2,352,36,3,59,2,6,402,56,45,77,98,136,336,122,0,0,0,0,0,0,0,0,0,0,Brooklyn,Gravesend
2009,NY,36047039900,22,6,11,5,9,13,0,0,0,0,0,0,1,8,0,0,0,1,0,0,1,0,10,0,0,1,0,13,9,0,0,0,0,8,14,4,5,5,2,10,12,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047040000,360,97,200,63,120,158,82,0,0,0,17,16,60,81,0,0,27,10,27,0,10,0,16,0,27,69,0,277,33,2,41,1,6,313,47,40,65,66,92,184,176,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2009,NY,36047040100,117,52,53,12,22,34,61,0,0,0,0,0,0,33,0,0,0,1,0,0,8,55,10,0,3,7,0,59,37,1,20,0,0,86,31,12,13,22,18,53,64,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047040200,132,34,71,27,64,41,27,0,0,0,15,2,3,13,0,1,0,1,9,3,0,0,13,3,62,7,0,83,10,1,35,0,3,117,15,31,20,21,26,83,49,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2009,NY,36047040300,627,64,352,211,232,345,50,0,0,0,4,19,0,25,37,1,0,4,4,0,0,0,523,0,3,7,0,307,294,4,12,2,8,480,147,147,132,160,124,185,442,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047040400,337,70,183,84,108,164,65,0,0,0,36,51,27,38,17,0,5,0,8,0,60,42,7,0,36,10,0,244,18,3,64,2,6,284,53,45,70,59,93,199,138,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2009,NY,36047040500,95,11,67,17,14,20,61,0,0,0,21,3,0,17,0,0,0,0,0,0,0,0,0,0,0,54,0,82,5,1,3,2,2,63,32,16,23,27,18,82,13,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047040600,23,4,18,1,6,12,5,0,0,0,8,0,1,2,8,0,0,0,2,0,0,0,0,0,0,2,0,12,1,0,10,0,0,23,0,4,6,6,3,19,4,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2009,NY,36047040800,125,21,70,34,59,31,35,0,0,0,17,22,11,28,4,0,8,0,5,0,2,0,13,0,7,8,0,87,4,1,30,1,2,109,16,23,17,28,36,70,55,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2009,NY,36047040900,172,43,88,41,73,82,17,0,0,0,4,33,2,21,13,0,0,0,0,0,0,0,66,0,1,32,0,80,73,2,7,1,9,111,61,34,33,39,23,97,75,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick North
2009,NY,36047041000,31,8,15,8,21,7,3,0,0,0,5,0,2,1,1,0,0,1,1,0,0,0,2,0,1,17,0,27,0,0,4,0,0,29,2,6,4,2,11,18,13,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2009,NY,36047041100,39,7,28,4,7,19,13,0,0,0,0,26,0,7,0,1,0,3,0,0,0,0,0,0,2,0,0,27,4,0,5,0,3,12,27,11,10,7,4,25,14,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047041200,246,41,173,32,68,97,81,0,0,0,20,11,40,37,8,0,6,7,48,0,1,2,47,0,10,9,0,204,15,4,18,0,5,214,32,23,51,44,87,148,98,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2009,NY,36047041300,26,1,22,3,10,16,0,0,0,0,0,0,0,18,0,0,0,1,0,0,1,0,1,0,0,5,0,16,7,1,1,0,1,7,19,10,2,9,4,20,6,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047041401,244,57,147,40,66,129,49,0,0,0,0,0,17,88,3,0,1,13,9,0,23,20,40,1,24,5,0,210,15,1,17,0,1,202,42,35,42,47,63,129,115,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2009,NY,36047041402,35,5,19,11,18,13,4,0,0,0,1,0,1,0,0,0,0,10,3,3,0,0,8,0,0,9,0,32,1,0,2,0,0,27,8,8,6,7,9,15,20,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2009,NY,36047041500,23,8,11,4,15,8,0,0,0,0,12,0,0,5,0,0,0,1,0,0,0,0,0,0,4,1,0,15,6,0,2,0,0,9,14,5,4,3,3,18,5,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047041600,236,99,98,39,111,82,43,0,0,0,3,0,10,29,2,3,6,1,17,0,1,18,131,1,1,13,0,201,18,1,11,0,5,212,24,22,33,45,37,82,154,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2009,NY,36047041700,32,5,18,9,13,18,1,0,0,0,0,6,0,19,2,0,1,1,0,0,0,0,0,0,0,3,0,25,2,1,2,1,1,5,27,12,4,9,2,24,8,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047041800,522,135,269,118,206,232,84,0,0,0,22,0,5,74,0,2,5,20,27,0,4,90,156,0,34,83,0,416,65,0,34,1,6,450,72,56,94,95,142,235,287,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2009,NY,36047041900,81,25,46,10,30,39,12,0,0,0,0,0,10,17,0,0,0,3,1,0,1,0,43,0,0,6,0,46,25,0,8,0,2,47,34,12,17,20,7,33,48,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047042000,707,178,384,145,232,254,221,0,0,0,16,4,8,72,4,2,10,44,19,0,28,26,317,49,22,86,0,493,163,2,34,2,13,619,88,58,116,149,206,256,451,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2009,NY,36047042100,86,28,44,14,45,28,13,0,0,0,0,0,15,15,0,0,2,1,2,0,2,24,20,0,2,3,0,60,17,0,7,1,1,50,36,13,13,16,16,42,44,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047042200,480,101,267,112,160,162,158,0,0,0,52,12,17,107,23,4,32,21,2,0,5,4,156,8,17,20,0,369,69,2,29,2,9,417,63,43,88,121,127,233,247,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2009,NY,36047042300,533,94,348,91,105,308,120,0,0,0,24,23,3,25,3,1,0,3,0,0,1,33,396,5,7,9,0,198,285,3,32,3,12,355,178,92,106,136,105,149,384,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047042400,840,102,505,233,341,431,68,0,0,0,10,0,1,17,3,0,21,11,7,0,6,3,726,0,32,2,1,479,225,10,109,3,14,640,200,158,139,214,227,104,736,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2009,NY,36047042500,511,99,362,50,64,298,149,0,0,0,374,15,69,10,22,3,0,2,3,0,0,0,7,0,2,4,0,281,134,5,78,3,10,351,160,97,96,126,93,449,62,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
