year,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2012,36047042100,97,16,63,18,34,46,17,0,0,0,0,2,12,16,0,2,3,1,3,0,0,3,48,0,5,2,0,59,19,1,12,2,4,46,51,18,18,24,21,41,56,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047042200,668,178,353,137,212,259,197,0,0,0,51,24,22,144,4,2,54,9,7,5,78,0,176,6,17,69,0,522,94,3,36,3,10,564,104,78,104,117,191,351,317,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2012,36047042300,755,150,452,153,131,382,242,0,0,0,5,6,4,20,6,4,1,12,7,0,4,20,647,0,11,8,0,303,403,6,28,2,13,540,215,89,173,198,145,206,549,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047042400,154,26,98,30,58,63,33,0,0,0,17,1,8,33,34,0,7,5,2,0,0,0,10,0,21,16,0,107,5,2,37,0,3,136,18,26,32,35,35,99,55,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047042500,246,44,148,54,53,148,45,0,0,0,10,16,70,7,37,5,0,4,0,0,61,0,26,0,7,3,0,157,52,6,27,2,2,162,84,61,40,60,41,163,83,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047042600,394,106,216,72,187,123,84,0,0,0,33,0,22,137,9,0,17,7,45,0,6,1,60,0,23,34,0,306,19,0,66,0,3,356,38,32,70,81,105,198,196,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047042700,147,23,104,20,61,65,21,1,0,0,0,4,0,47,5,0,6,5,2,0,2,0,41,1,26,7,0,110,17,3,13,0,4,53,94,45,29,29,21,80,67,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick North
2012,36047042800,328,63,197,68,71,157,100,0,0,0,4,8,2,60,2,5,3,9,42,0,57,1,111,0,9,15,0,225,59,0,41,0,3,295,33,34,54,66,111,136,192,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047042900,249,44,163,42,87,103,59,0,0,0,0,6,6,100,6,0,14,5,1,0,25,0,11,0,20,55,0,154,39,3,47,0,6,149,100,46,61,52,46,144,105,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick North
2012,36047043000,530,62,310,158,201,279,50,0,0,0,5,12,3,28,0,3,12,8,8,0,8,4,406,0,6,27,0,237,166,5,110,0,12,413,117,122,105,134,107,133,397,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047043100,644,267,283,94,288,182,174,0,0,0,0,6,6,343,6,2,22,6,12,0,1,92,45,0,91,12,0,471,93,9,64,1,6,354,290,93,89,93,102,284,360,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick North
2012,36047043200,261,45,159,57,126,85,50,0,0,0,12,20,12,59,0,0,8,13,4,0,18,46,53,0,16,0,0,158,8,0,93,0,2,246,15,36,40,54,86,124,137,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047043300,275,70,153,52,88,128,59,0,0,0,6,0,0,33,0,0,15,8,2,0,7,0,169,0,20,15,0,186,62,4,19,0,4,113,162,50,57,52,46,110,165,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick North
2012,36047043400,300,53,167,80,82,121,97,0,0,0,8,2,15,40,36,0,4,7,23,0,21,46,84,5,8,1,0,255,17,2,23,0,3,282,18,25,45,73,104,140,160,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047043500,159,39,100,20,48,92,19,0,0,0,0,0,0,12,0,3,5,1,1,2,8,0,96,0,26,5,0,102,43,2,12,0,0,60,99,33,31,35,21,57,102,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick North
2012,36047043600,386,77,220,89,126,190,70,0,0,0,28,6,1,90,3,0,7,102,16,1,19,5,80,10,2,16,0,301,40,0,40,1,4,329,57,50,64,76,119,214,172,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047043700,138,28,77,33,51,66,21,0,0,0,0,33,10,13,0,0,0,0,3,0,0,0,55,0,12,12,0,71,38,0,25,1,3,83,55,23,26,33,28,63,75,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick North
2012,36047043800,112,27,54,31,49,47,16,0,0,0,5,16,5,27,4,1,0,9,8,1,0,1,10,0,14,11,0,83,6,0,23,0,0,107,5,17,18,21,29,67,45,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Parkway South
2012,36047043900,1740,183,972,585,499,1109,132,0,0,0,14,0,36,200,31,5,34,5,23,1,10,0,1308,0,59,14,0,1018,525,27,117,7,46,695,1045,456,408,455,238,331,1409,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick North
2012,36047044000,219,42,116,61,76,81,62,0,0,0,22,6,25,26,3,16,0,3,20,0,6,30,34,0,5,23,0,194,11,0,9,0,5,199,20,20,51,42,64,132,87,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Parkway South
2012,36047044100,175,22,124,29,53,93,29,0,0,0,0,0,0,17,0,0,2,3,1,0,2,17,96,0,17,20,0,126,28,4,15,0,2,68,107,41,25,54,33,46,129,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick North
2012,36047044200,699,160,394,145,263,369,67,1,0,0,2,0,11,15,0,1,4,28,0,0,16,5,591,0,3,22,0,410,234,1,43,2,9,594,105,119,123,145,152,248,451,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Parkway South
2012,36047044300,2682,381,1649,652,199,758,1725,0,0,0,18,31,4,50,2,13,12,6,10,0,12,1,2463,3,41,16,0,1248,824,28,532,9,41,1888,794,258,420,737,886,983,1699,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick North
2012,36047044400,281,119,97,65,121,88,72,0,0,0,26,0,4,3,0,1,5,12,2,0,4,49,160,0,1,14,0,255,13,3,9,0,1,250,31,23,38,43,58,100,181,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Parkway South
2012,36047044500,473,70,284,119,153,222,98,0,0,0,50,80,4,79,39,4,0,3,11,0,6,102,37,1,42,15,0,268,110,12,75,4,4,264,209,114,103,106,80,221,252,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick North
2012,36047044600,555,125,306,124,92,148,315,0,0,0,7,21,27,46,15,1,4,1,4,1,8,312,75,0,6,27,0,444,46,4,49,2,10,472,83,19,73,103,235,190,365,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2012,36047044700,774,125,467,182,183,295,296,0,0,0,84,216,144,36,184,2,0,1,2,0,3,0,41,4,53,4,0,484,128,7,140,3,12,601,173,143,175,182,149,527,247,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick North
2012,36047044800,260,67,136,57,81,107,72,0,0,0,11,10,18,80,2,3,0,31,18,0,0,0,73,2,0,12,0,212,17,4,18,1,8,202,58,26,54,45,68,145,115,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Parkway South
2012,36047044900,6253,1087,3711,1455,1575,2256,2422,0,0,0,588,800,1822,296,702,28,7,238,33,17,468,3,1088,6,18,139,0,3871,1269,43,961,9,100,4360,1893,1152,1267,1511,1236,4122,2131,0,0,0,0,0,0,0,0,0,0,Brooklyn,East Williamsburg
2012,36047045000,478,101,205,172,141,266,71,0,0,0,9,5,8,69,97,0,0,0,3,0,0,260,8,0,5,14,0,377,58,0,37,1,5,413,65,72,90,110,105,166,312,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Parkway South
2012,36047045200,89,17,53,19,31,44,14,0,0,0,3,0,3,0,0,1,0,12,19,2,0,0,25,0,0,24,0,77,7,0,4,0,1,79,10,8,10,23,31,51,38,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Parkway South
2012,36047045300,1830,439,1051,340,493,839,498,0,0,0,111,390,715,93,59,13,8,42,20,1,32,1,246,13,80,6,0,1090,366,20,317,6,31,1318,512,337,335,385,334,1265,565,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick North
2012,36047045400,1949,366,1093,490,590,1044,315,0,0,0,9,2,83,111,2,10,9,14,22,0,18,32,1558,1,4,74,0,1297,339,16,244,4,49,1623,326,312,387,444,440,569,1380,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Parkway South
2012,36047045600,535,137,257,141,172,190,173,0,0,0,10,2,6,68,0,0,4,19,18,0,9,361,12,0,11,15,0,489,24,2,18,0,2,506,29,30,76,112,180,191,344,0,0,0,0,0,0,0,0,0,0,Brooklyn,Midwood
2012,36047045800,57,15,33,9,11,32,14,0,0,0,0,0,2,0,0,0,5,5,3,0,0,19,14,0,0,9,0,45,7,0,5,0,0,52,5,3,9,8,22,29,28,0,0,0,0,0,0,0,0,0,0,Brooklyn,Midwood
2012,36047046000,504,111,290,103,134,219,151,0,0,0,17,2,22,151,2,1,3,44,49,0,5,0,194,2,7,5,0,331,88,0,81,0,4,456,48,64,78,101,150,267,237,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047046201,218,41,139,38,53,97,68,0,0,0,8,0,4,62,1,0,0,12,2,0,7,2,101,1,8,10,0,163,38,1,14,1,1,167,51,22,33,54,68,105,113,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047046202,308,76,161,71,98,134,76,0,0,0,24,30,96,71,0,0,11,17,7,0,5,0,11,4,8,24,0,243,17,0,41,1,6,260,48,49,52,71,60,195,113,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Parkway South
2012,36047046400,1865,291,813,761,751,984,130,0,0,0,6,0,10,356,0,6,2,14,18,1,5,127,1252,0,8,60,0,1309,413,9,91,5,38,1608,257,247,410,478,439,328,1537,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2012,36047046800,188,40,98,50,80,71,37,0,0,0,65,1,18,18,0,2,0,1,10,0,2,49,15,0,4,3,0,148,18,2,18,1,1,160,28,33,30,28,57,104,84,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2012,36047047000,313,81,165,67,114,154,45,0,0,0,13,0,15,40,0,0,14,9,32,0,6,11,155,0,7,11,0,234,39,2,33,0,5,280,33,42,63,71,56,121,192,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2012,36047047200,330,89,171,70,159,125,46,0,0,0,11,8,65,22,3,2,2,25,21,0,3,70,71,0,23,4,0,285,29,1,13,1,1,301,29,44,63,67,67,169,161,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2012,36047047400,352,72,162,118,220,97,35,0,1,0,20,1,5,119,6,0,14,39,10,0,8,76,9,0,32,12,0,334,9,1,4,0,4,323,29,42,72,71,95,212,140,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2012,36047047600,487,127,251,109,218,213,56,0,0,0,13,4,26,208,3,3,10,66,17,0,61,6,25,0,10,35,0,426,30,2,23,0,6,450,37,54,102,93,111,228,259,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2012,36047047700,303,67,180,56,72,128,103,0,0,0,49,0,10,26,2,4,3,1,23,0,8,22,125,1,19,10,0,196,76,2,23,0,6,252,51,48,60,58,70,147,156,0,0,0,0,0,0,0,0,0,0,Brooklyn,East Williamsburg
2012,36047047800,1745,428,954,363,631,834,280,0,0,0,58,77,72,233,10,18,20,23,40,2,114,37,930,7,25,79,0,1202,380,13,119,3,28,1519,226,229,332,399,357,711,1034,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2012,36047048000,375,92,193,90,107,160,108,3,0,0,26,5,55,22,0,106,26,20,2,0,16,37,40,2,8,7,0,321,26,1,27,0,0,343,32,33,59,77,114,167,208,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047048100,522,80,288,154,78,199,245,0,0,0,91,128,36,15,9,4,16,15,13,0,1,26,0,1,3,164,0,421,50,3,40,1,7,345,177,80,109,113,140,332,190,0,0,0,0,0,0,0,0,0,0,Brooklyn,East Williamsburg
2012,36047048200,1637,379,1039,219,395,578,664,0,0,0,16,10,24,49,1046,4,4,13,9,0,12,1,353,2,76,18,0,913,528,5,163,5,23,1361,276,187,339,407,325,1183,454,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047048400,404,101,202,101,155,171,78,0,0,0,14,2,52,56,6,3,20,16,6,1,7,19,105,2,26,69,0,308,53,7,30,0,6,337,67,50,67,85,101,232,172,0,0,0,0,0,0,0,0,0,0,Brooklyn,Kensington-Ocean Parkway
2012,36047048500,2851,573,1636,642,522,1461,868,0,0,2,492,978,442,87,82,38,1,41,36,1,178,147,38,58,163,67,0,1593,334,21,859,9,35,2193,658,489,553,611,625,2052,799,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047048600,809,283,416,110,396,238,175,0,0,0,100,58,38,169,32,3,7,34,28,0,2,247,45,0,8,38,0,644,52,4,100,1,8,709,100,89,137,147,153,417,392,0,0,0,0,0,0,0,0,0,0,Brooklyn,Kensington-Ocean Parkway
2012,36047048800,157,43,86,28,63,70,24,0,0,0,5,2,1,36,0,0,0,33,3,0,2,0,56,0,7,12,0,101,24,1,30,0,1,130,27,17,24,40,33,74,83,0,0,0,0,0,0,0,0,0,0,Brooklyn,Kensington-Ocean Parkway
2012,36047048900,17,9,7,1,9,6,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,12,5,0,0,0,0,10,7,1,4,2,1,3,14,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047049000,236,50,134,52,102,81,53,0,0,0,11,1,16,41,24,0,3,26,15,1,14,0,60,0,5,19,0,194,15,0,26,0,1,215,21,24,46,55,61,136,100,0,0,0,0,0,0,0,0,0,0,Brooklyn,Kensington-Ocean Parkway
2012,36047049100,2465,396,1258,811,920,1303,242,0,0,0,8,12,74,410,10,12,43,42,19,4,77,36,1524,0,109,85,0,1127,1053,28,205,6,46,1624,841,523,536,613,397,643,1822,0,0,0,0,0,0,0,0,0,0,Brooklyn,East Williamsburg
2012,36047049200,410,85,224,101,226,131,53,0,0,0,39,4,23,45,8,1,15,10,2,1,0,64,59,0,25,114,0,290,57,2,60,0,1,371,39,65,84,82,94,257,153,0,0,0,0,0,0,0,0,0,0,Brooklyn,Kensington-Ocean Parkway
2012,36047049300,207,41,119,47,77,86,44,0,0,0,10,0,24,33,1,0,0,32,6,0,2,0,39,0,44,16,0,115,38,1,48,1,4,148,59,35,45,39,47,123,84,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047049400,516,42,331,143,66,308,142,0,0,0,30,6,27,14,1,0,5,34,3,2,10,2,358,0,14,10,0,225,219,2,65,1,4,479,37,84,90,160,140,195,321,0,0,0,0,0,0,0,0,0,0,Brooklyn,Kensington-Ocean Parkway
2012,36047049500,375,103,206,66,153,144,78,0,0,0,13,2,1,91,0,3,7,8,43,0,11,0,66,0,115,15,0,298,30,6,32,5,4,239,136,60,59,82,71,180,195,0,0,0,0,0,0,0,0,0,0,Brooklyn,East Williamsburg
2012,36047049600,371,72,221,78,161,165,45,0,0,0,17,0,11,134,38,0,20,3,3,0,11,0,83,2,24,25,0,211,69,3,78,4,6,289,82,68,69,88,74,174,197,0,0,0,0,0,0,0,0,0,0,Brooklyn,Kensington-Ocean Parkway
2012,36047049700,444,125,230,89,128,188,128,0,0,0,72,13,12,93,23,1,12,10,22,0,5,3,18,3,128,29,0,326,35,6,68,1,8,339,105,75,82,83,79,268,176,0,0,0,0,0,0,0,0,0,0,Brooklyn,East Williamsburg
2012,36047049800,329,93,169,67,129,155,45,0,0,0,46,21,9,41,0,0,0,76,18,0,3,5,6,1,76,27,0,222,57,1,38,0,11,223,106,58,68,54,56,227,102,0,0,0,0,0,0,0,0,0,0,Brooklyn,Kensington-Ocean Parkway
2012,36047049900,511,119,287,105,84,174,253,0,0,0,158,37,45,42,71,7,3,28,7,7,1,79,0,9,4,13,0,402,67,1,34,0,7,401,110,60,107,123,102,357,154,0,0,0,0,0,0,0,0,0,0,Brooklyn,Greenpoint
2012,36047050000,270,59,152,59,57,96,117,0,0,0,3,2,2,18,1,9,0,16,5,0,11,136,28,4,9,26,0,191,43,0,33,0,3,227,43,26,37,53,95,133,137,0,0,0,0,0,0,0,0,0,0,Brooklyn,Windsor Terrace
2012,36047050100,1338,139,704,495,444,819,75,0,0,0,31,30,4,65,6,8,0,9,10,1,11,0,1075,3,71,14,0,629,606,18,48,5,32,792,546,329,345,358,167,216,1122,0,0,0,0,0,0,0,0,0,0,Brooklyn,East Williamsburg
2012,36047050202,136,31,81,24,43,59,34,0,0,0,4,9,3,7,0,0,10,6,7,2,10,7,46,7,17,1,0,91,29,0,13,0,3,112,24,22,21,37,25,66,70,0,0,0,0,0,0,0,0,0,0,Brooklyn,Windsor Terrace
2012,36047050300,347,99,204,44,141,136,70,0,0,0,11,18,18,44,1,11,9,1,27,0,0,1,60,0,117,29,0,230,58,2,52,0,5,269,78,48,47,70,83,192,155,0,0,0,0,0,0,0,0,0,0,Brooklyn,East Williamsburg
2012,36047050400,275,53,147,75,88,117,70,0,0,0,34,8,13,57,5,2,1,57,7,0,0,0,39,6,29,17,0,196,47,0,27,2,3,221,54,48,52,57,65,176,99,0,0,0,0,0,0,0,0,0,0,Brooklyn,Windsor Terrace
2012,36047050500,194,50,109,35,66,88,40,0,0,0,0,0,4,15,0,0,0,9,2,0,2,0,84,0,57,21,0,87,48,5,52,0,2,128,66,37,31,41,35,88,106,0,0,0,0,0,0,0,0,0,0,Brooklyn,East Williamsburg
2012,36047050600,371,93,191,87,113,213,45,0,0,0,4,1,3,130,0,0,0,23,14,0,0,3,175,0,12,6,0,123,171,0,71,1,5,312,59,59,52,97,70,162,209,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047050700,1221,338,669,214,509,492,220,0,0,0,25,61,49,44,14,6,0,24,8,0,426,46,360,0,107,51,0,629,470,10,90,4,18,905,316,161,186,281,255,414,807,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2012,36047050801,234,81,112,41,111,89,34,0,0,0,0,0,1,163,0,0,8,7,6,0,4,0,19,0,21,5,0,120,84,0,26,0,4,186,48,34,39,44,36,115,119,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047050803,229,63,126,40,99,99,31,0,0,0,0,0,0,76,0,0,0,14,3,0,2,6,83,0,37,8,0,100,87,0,34,0,8,187,42,29,46,47,44,99,130,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047050804,66,14,31,21,34,25,7,0,0,0,4,0,0,1,0,0,0,44,0,0,2,0,15,0,0,0,0,31,30,2,3,0,0,39,27,19,17,9,7,41,25,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047050900,208,56,127,25,100,75,33,0,0,0,15,9,77,41,20,4,0,16,6,0,1,0,0,0,1,18,0,172,20,1,11,0,4,163,45,28,40,51,33,149,59,0,0,0,0,0,0,0,0,0,0,Brooklyn,Williamsburg
2012,36047051001,456,122,261,73,240,170,46,0,0,0,0,0,5,344,1,4,0,9,2,0,1,0,85,0,0,5,0,174,168,3,96,1,14,375,81,94,97,92,51,143,313,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047051002,270,81,129,60,116,122,32,0,0,0,0,0,2,136,0,0,8,21,5,0,1,7,31,0,41,18,0,118,107,1,38,1,5,224,46,37,42,53,57,148,122,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047051100,324,61,184,79,76,124,124,0,0,0,3,19,55,94,0,25,0,75,0,1,0,0,42,0,7,3,0,168,84,3,58,1,10,228,96,55,55,78,75,210,114,0,0,0,0,0,0,0,0,0,0,Brooklyn,East Williamsburg
2012,36047051200,305,64,192,49,67,171,67,0,0,0,5,0,1,98,0,0,0,16,27,137,1,0,2,0,14,4,0,98,137,2,59,0,9,261,44,55,57,65,64,128,177,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047051300,701,151,395,155,227,287,187,0,0,0,94,25,76,91,26,11,10,31,12,0,35,0,55,4,190,41,0,475,90,7,117,0,12,530,171,117,130,154,149,475,226,0,0,0,0,0,0,0,0,0,0,Brooklyn,North Side-South Side
2012,36047051400,192,48,96,48,75,88,29,0,0,0,0,0,0,56,4,0,0,22,4,3,1,0,58,0,20,24,0,105,58,2,20,0,7,140,52,39,27,39,39,93,99,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047051500,205,41,124,40,38,89,78,0,0,0,63,25,21,8,0,10,0,6,1,0,0,1,1,1,54,14,0,143,24,0,32,0,6,158,47,26,49,39,50,141,64,0,0,0,0,0,0,0,0,0,0,Brooklyn,North Side-South Side
2012,36047051601,126,16,81,29,19,78,29,0,0,0,42,0,10,19,0,0,0,4,0,0,0,0,41,0,4,6,0,58,55,1,11,0,1,101,25,21,30,31,28,77,49,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047051602,207,31,119,57,51,73,83,0,0,0,0,0,3,36,0,0,3,4,2,0,1,1,143,0,7,7,0,69,97,1,38,1,1,183,24,35,41,46,54,76,131,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047051700,598,223,304,71,133,244,221,0,0,0,60,31,6,67,5,38,12,48,83,0,5,2,13,15,171,42,0,510,35,3,41,0,9,531,67,51,72,111,141,331,267,0,0,0,0,0,0,0,0,0,0,Brooklyn,North Side-South Side
2012,36047051800,197,36,106,55,70,92,35,0,0,0,5,0,0,46,0,8,0,70,0,0,0,0,45,1,6,16,0,131,34,1,26,1,4,141,56,29,48,37,47,111,86,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047051900,936,320,495,121,238,455,243,0,0,0,85,140,61,82,17,18,5,12,65,3,8,12,106,14,257,51,0,708,99,5,102,1,21,769,167,110,156,170,180,544,392,0,0,0,0,0,0,0,0,0,0,Brooklyn,North Side-South Side
2012,36047052000,257,70,134,53,107,84,66,0,0,0,13,7,5,73,1,2,28,8,10,0,4,4,31,0,47,24,0,149,48,1,58,0,1,219,38,38,32,70,47,125,132,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047052300,523,185,248,90,184,243,96,0,0,0,3,11,11,106,0,3,2,54,15,8,4,1,70,20,174,41,0,415,50,5,42,2,9,326,197,72,93,96,77,280,243,0,0,0,0,0,0,0,0,0,0,Brooklyn,North Side-South Side
2012,36047052500,2026,450,1096,480,718,918,390,0,0,0,28,79,59,138,20,9,296,75,164,12,86,4,836,131,83,6,0,1305,334,8,336,9,34,1637,389,309,384,413,470,773,1253,0,0,0,0,0,0,0,0,0,0,Brooklyn,North Side-South Side
2012,36047052600,293,104,139,50,103,139,51,0,0,0,39,0,20,30,5,2,0,46,15,52,1,3,73,0,5,2,0,156,87,3,41,0,6,227,66,44,44,50,51,167,126,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047052700,494,178,239,77,273,170,51,0,0,0,6,1,4,27,8,3,62,49,2,0,21,1,93,0,30,187,0,412,44,2,20,1,15,345,149,71,84,105,56,213,281,0,0,0,0,0,0,0,0,0,0,Brooklyn,North Side-South Side
2012,36047052800,97,22,44,31,37,41,19,0,0,0,1,0,12,28,0,1,5,2,11,0,2,0,8,0,4,23,0,49,8,0,39,0,1,86,11,11,10,19,35,58,39,0,0,0,0,0,0,0,0,0,0,Brooklyn,Flatbush
2012,36047052900,1109,363,575,171,785,236,88,0,0,0,24,23,62,104,34,7,46,36,61,0,140,1,505,0,7,59,0,822,216,9,42,5,15,942,167,137,204,223,182,481,628,0,0,0,0,0,0,0,0,0,0,Brooklyn,Williamsburg
2012,36047053000,605,163,303,139,185,271,149,0,0,0,6,23,8,91,3,0,26,40,13,0,16,15,245,0,87,32,0,448,82,6,64,0,5,522,83,65,96,108,173,299,306,0,0,0,0,0,0,0,0,0,0,Brooklyn,Midwood
2012,36047053100,1489,400,844,245,650,685,154,0,0,0,74,2,41,136,14,7,3,21,75,0,11,55,1004,6,25,15,0,969,416,9,59,5,31,1260,229,250,294,310,235,525,964,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2012,36047053200,227,55,100,72,65,86,76,0,0,0,1,0,2,29,0,0,13,22,3,0,0,140,7,0,3,7,0,191,17,0,14,1,4,200,27,20,30,42,80,87,140,0,0,0,0,0,0,0,0,0,0,Brooklyn,Midwood
2012,36047053300,1131,358,599,174,637,402,92,0,0,0,115,37,125,209,10,18,27,128,68,5,132,9,54,4,18,172,0,1032,55,7,26,0,11,976,155,160,246,208,159,721,410,0,0,0,0,0,0,0,0,0,0,Brooklyn,Williamsburg
2012,36047053400,2042,355,1151,536,669,1029,344,0,0,0,74,13,17,310,4,2,59,87,58,12,66,12,1211,6,71,40,0,1130,534,13,328,3,34,1712,330,354,397,481,455,733,1309,0,0,0,0,0,0,0,0,0,0,Brooklyn,Midwood
2012,36047053500,2255,730,1156,369,1620,496,139,0,0,0,32,54,123,155,6,10,39,108,34,4,51,1448,104,3,32,52,0,2117,76,10,34,3,15,2103,152,228,411,449,437,1368,887,0,0,0,0,0,0,0,0,0,0,Brooklyn,Williamsburg
2012,36047053700,1938,357,871,710,675,887,376,0,0,0,52,51,55,43,6,2,21,25,62,170,21,46,1180,0,3,201,0,1636,221,7,58,0,16,1729,209,236,334,422,589,620,1318,0,0,0,0,0,0,0,0,0,0,Brooklyn,Williamsburg
2012,36047053800,4477,879,2348,1250,1785,2442,250,0,0,0,13,14,7,108,6,10,34,28,33,1,620,15,3542,0,16,30,0,2612,1274,69,418,15,89,2877,1600,964,919,944,771,1085,3392,0,0,0,0,0,0,0,0,0,0,Brooklyn,Midwood
2012,36047053900,230,81,105,44,58,129,43,0,0,0,3,86,2,18,1,0,0,11,23,0,25,0,58,0,3,0,0,193,20,2,7,2,6,182,48,35,46,27,41,131,99,0,0,0,0,0,0,0,0,0,0,Brooklyn,Williamsburg
2012,36047054200,829,193,464,172,330,377,122,0,0,0,3,1,18,28,4,8,6,17,24,0,4,2,668,0,12,34,0,525,230,9,47,1,17,650,179,118,167,175,176,223,606,0,0,0,0,0,0,0,0,0,0,Brooklyn,Midwood
2012,36047054300,3226,841,1760,625,752,1329,1145,0,12,33,172,482,377,125,222,13,18,240,629,2,234,1,399,25,26,216,0,1994,695,22,440,9,66,2369,857,460,565,704,656,2040,1186,0,0,0,0,0,0,0,0,0,0,Brooklyn,park-cemetery-etc-Brooklyn
2012,36047054400,158,36,76,46,50,69,39,0,0,0,11,1,17,4,1,0,0,15,36,1,3,1,63,0,0,5,0,126,13,0,18,0,1,147,11,15,29,39,39,75,83,0,0,0,0,0,0,0,0,0,0,Brooklyn,Midwood
2012,36047054500,566,119,337,110,275,235,56,0,0,0,4,13,5,29,18,11,4,21,6,1,3,30,380,2,36,3,0,366,141,4,48,1,6,451,115,98,104,134,111,189,377,0,0,0,0,0,0,0,0,0,0,Brooklyn,Williamsburg
2012,36047054600,1706,143,768,795,499,1043,164,0,0,0,11,4,12,8,1,7,0,14,25,0,13,5,1586,0,3,17,0,1167,394,10,95,6,34,1479,227,235,373,451,504,250,1456,0,0,0,0,0,0,0,0,0,0,Brooklyn,Midwood
